match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG,team_win_odds_open,draw_odds_open,opponent_win_odds_open
EPL 2020_75_76_2020-09-13 13:00:00,2020-09-13 13:00:00,True,76,West Bromwich Albion,l,75,Leicester,0.352997,7.0,0,363,19,6,0.0568,l,0.352997,2.95581,13.0,3,179,17,3,1.43347,4.0,3.59,2.0
EPL 2020_72_76_2020-09-19 11:30:00,2020-09-19 11:30:00,False,76,West Bromwich Albion,l,72,Everton,0.315347,6.0,2,581,14,6,0.0037,l,0.315347,4.16254,17.0,5,191,21,6,4.16254,6.46,4.33,1.55
EPL 2020_76_80_2020-09-26 16:30:00,2020-09-26 16:30:00,True,76,West Bromwich Albion,d,80,Chelsea,0.911185,9.0,3,449,11,3,0.4057,d,0.911185,2.36046,22.0,3,113,25,12,2.36046,8.55,5.33,1.39
EPL 2020_74_76_2020-10-04 11:00:00,2020-10-04 11:00:00,False,76,West Bromwich Albion,l,74,Southampton,0.161283,5.0,0,301,19,1,0.5202,l,0.161283,0.949079,13.0,2,163,32,6,0.949079,4.71,3.91,1.78
EPL 2020_76_92_2020-10-19 16:30:00,2020-10-19 16:30:00,True,76,West Bromwich Albion,d,92,Burnley,0.731692,13.0,0,165,20,3,0.9921,d,0.731692,1.08532,9.0,0,253,19,2,1.08532,2.54,3.37,3.05
EPL 2020_220_76_2020-10-26 17:30:00,2020-10-26 17:30:00,False,76,West Bromwich Albion,d,220,Brighton,0.295654,9.0,1,274,19,4,0.9414,d,0.295654,0.546807,5.0,1,257,24,4,0.546807,4.7,4.08,1.78
EPL 2020_228_76_2020-11-02 17:30:00,2020-11-02 17:30:00,False,76,West Bromwich Albion,l,228,Fulham,0.482685,10.0,0,187,37,3,0.4562,l,0.482685,1.62247,13.0,2,287,23,4,1.62247,3.13,3.4,2.47
EPL 2020_76_82_2020-11-08 12:00:00,2020-11-08 12:00:00,True,76,West Bromwich Albion,l,82,Tottenham,0.799352,12.0,0,263,16,6,0.579,l,0.799352,1.87063,19.0,1,142,19,4,1.87063,6.58,4.45,1.54
EPL 2020_76_89_2020-11-21 20:00:00,2020-11-21 20:00:00,False,76,West Bromwich Albion,l,89,Manchester United,0.438646,7.0,0,324,30,2,0.1638,l,0.438646,2.42994,17.0,1,221,29,20,1.66881,10.03,5.5,1.34
EPL 2020_238_76_2020-11-28 20:00:00,2020-11-28 20:00:00,True,76,West Bromwich Albion,w,238,Sheffield United,1.71644,17.0,1,182,19,6,0.4776,w,1.71644,3.36544,21.0,0,198,15,11,3.36544,2.66,3.22,2.99
EPL 2020_76_78_2020-12-06 12:00:00,2020-12-06 12:00:00,True,76,West Bromwich Albion,l,78,Crystal Palace,0.567234,9.0,1,259,17,7,0.53,l,0.567234,1.68656,18.0,5,307,25,14,1.68656,2.98,3.3,2.61
EPL 2020_76_86_2020-12-12 15:00:00,2020-12-12 15:00:00,False,76,West Bromwich Albion,l,86,Newcastle United,0.57319,13.0,1,230,20,4,1.003,l,0.57319,0.904163,12.0,2,254,10,5,0.904163,2.95,3.32,2.62
EPL 2020_76_88_2020-12-15 20:00:00,2020-12-15 20:00:00,False,76,West Bromwich Albion,d,88,Manchester City,0.210243,5.0,1,315,9,0,0.1102,d,0.210243,2.58593,26.0,1,97,14,16,2.58593,23.03,9.75,1.11
EPL 2020_71_76_2020-12-20 19:15:00,2020-12-20 19:15:00,True,76,West Bromwich Albion,l,71,Aston Villa,0.0388442,1.0,0,272,19,1,0.0251,l,0.0388442,2.61964,19.0,3,142,17,12,1.85847,3.82,3.83,2.0
EPL 2020_76_87_2020-12-27 16:30:00,2020-12-27 16:30:00,False,76,West Bromwich Albion,d,87,Liverpool,0.739845,5.0,1,312,8,1,0.7865,d,0.739845,1.45485,17.0,1,75,23,18,1.45485,22.43,9.42,1.14
EPL 2020_245_76_2020-12-29 18:00:00,2020-12-29 18:00:00,True,76,West Bromwich Albion,l,245,Leeds,0.43551,4.0,0,482,14,1,0.4676,l,0.43551,1.54225,14.0,5,115,16,13,1.54225,3.72,3.71,2.06
EPL 2020_76_83_2021-01-02 20:00:00,2021-01-02 20:00:00,True,76,West Bromwich Albion,l,83,Arsenal,0.869874,7.0,0,385,23,4,0.0513,l,0.869874,4.03429,21.0,4,161,10,7,4.03429,5.98,4.09,1.63
EPL 2020_229_76_2021-01-16 12:30:00,2021-01-16 12:30:00,False,76,West Bromwich Albion,w,229,Wolverhampton Wanderers,2.46332,12.0,3,308,18,7,1.795,w,0.940987,1.94358,23.0,2,115,17,5,1.94358,7.07,3.7,1.63
EPL 2020_76_81_2021-01-19 18:00:00,2021-01-19 18:00:00,False,76,West Bromwich Albion,l,81,West Ham,0.464091,6.0,1,280,17,5,0.218,l,0.464091,2.17512,14.0,2,181,13,6,2.17512,6.35,4.23,1.58
EPL 2020_76_88_2021-01-26 20:15:00,2021-01-26 20:15:00,True,76,West Bromwich Albion,l,88,Manchester City,0.568258,4.0,0,486,18,3,0.204,l,0.568258,2.24838,18.0,5,118,15,15,2.24838,15.82,7.25,1.21
EPL 2020_228_76_2021-01-30 15:00:00,2021-01-30 15:00:00,True,76,West Bromwich Albion,d,228,Fulham,0.994664,5.0,2,319,22,0,0.9413,d,0.994664,1.52044,12.0,2,149,17,7,1.52044,3.43,3.26,2.36
EPL 2020_238_76_2021-02-02 18:00:00,2021-02-02 18:00:00,False,76,West Bromwich Albion,l,238,Sheffield United,1.61871,8.0,1,303,17,2,1.6209000000000002,l,1.61871,1.35804,14.0,2,115,23,12,1.35804,4.03,3.33,2.11
