CHAMP,Equipe1,cote,Equipe2
IT1,FROSINONE,"['2.95', '2.90', '2.00']",TORINO
FR1,NICE,"['1.65', '3.05', '3.75']",REIMS
ES1,ATLETICO MADRID,"['1.15', '5.25', '8.25']",ALMERIA
ANP,EVERTON,"['2.95', '3.35', '2.08']",CHELSEA
ANP,FULHAM,"['2.25', '3.30', '2.70']",WEST HAM
ANP,LUTON,"['11.00', '5.50', '1.10']",MANCHESTER CITY
FR1,CLERMONT,"['4.10', '3.15', '1.55']",LILLE
FR1,METZ,"['2.95', '2.90', '1.95']",BREST
FR1,STRASBOURG,"['1.90', '2.85', '3.15']",LE HAVRE
IT1,MONZA,"['1.90', '2.85', '3.25']",GENOA
AL1,STUTTGART,"['2.65', '3.50', '2.18']",LEVERKUSEN
ES1,GRANADA,"['4.10', '3.50', '1.52']",ATHLETIC BILBAO
FR1,LYON,"['1.75', '3.15', '3.20']",TOULOUSE
AL1,COLOGNE,"['2.00', '3.05', '2.65']",MAINZ
ANP,TOTTENHAM,"['2.20', '3.60', '2.55']",NEWCASTLE
IT1,SALERNITANA,"['3.10', '2.95', '1.90']",BOLOGNE
ES1,CADIZ,"['2.65', '2.80', '2.25']",OSASUNA
FR1,LORIENT,"['3.75', '3.20', '1.60']",MARSEILLE
IT1,ROMA,"['2.00', '3.15', '3.30']",FIORENTINA
ES1,BARCELONE,"['1.40', '4.00', '4.60']",GIRONA
