match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG,team_win_odds_open,draw_odds_open,opponent_win_odds_open
Serie_A 2016_111_113_2016-08-21 20:00:00,2016-08-21 20:00:00,True,111,AC Milan,w,113,Torino,2.5953,11.0,3,167,19,6,2.0237,w,1.834,1.74508,20.0,2,202,32,12,0.983783,1.92,3.54,4.64
Serie_A 2016_105_111_2016-08-27 22:45:00,2016-08-27 22:45:00,False,111,AC Milan,l,105,Napoli,0.804413,12.0,2,357,19,3,0.1754,l,0.804413,2.78103,17.0,4,251,22,6,2.78103,5.36,4.05,1.7
Serie_A 2016_111_99_2016-09-11 17:00:00,2016-09-11 17:00:00,True,111,AC Milan,l,99,Udinese,0.959858,14.0,0,166,22,7,1.8048,l,0.959858,0.507771,10.0,1,287,16,2,0.507771,1.71,4.03,5.32
Serie_A 2016_102_111_2016-09-16 22:45:00,2016-09-16 22:45:00,False,111,AC Milan,w,102,Sampdoria,0.782456,10.0,1,243,22,5,1.5453,w,0.782456,0.594515,12.0,0,226,32,7,0.594515,2.46,3.43,3.11
Serie_A 2016_111_96_2016-09-20 22:45:00,2016-09-20 22:45:00,True,111,AC Milan,w,96,Lazio,2.62568,17.0,2,171,26,7,2.6406,w,1.86438,0.701969,20.0,0,214,36,6,0.701969,2.23,3.49,3.5
Serie_A 2016_110_111_2016-09-25 22:45:00,2016-09-25 22:45:00,False,111,AC Milan,d,110,Fiorentina,0.710461,12.0,0,321,19,5,0.6499,d,0.710461,1.54079,20.0,0,220,24,5,0.779487,3.44,3.39,2.3
Serie_A 2016_104_111_2016-10-02 20:00:00,2016-10-02 20:00:00,True,111,AC Milan,w,104,Sassuolo,1.41957,15.0,4,220,19,1,1.5678,w,0.658268,1.17991,7.0,3,251,19,2,1.17991,1.63,4.04,6.32
Serie_A 2016_109_111_2016-10-16 22:45:00,2016-10-16 22:45:00,False,111,AC Milan,w,109,Chievo,1.59791,16.0,3,203,20,1,2.5632,w,1.59791,0.253892,8.0,1,297,17,7,0.253892,2.83,3.11,2.89
Serie_A 2016_111_98_2016-10-22 22:45:00,2016-10-22 22:45:00,True,111,AC Milan,w,98,Juventus,0.254814,8.0,1,242,32,4,0.7975,w,0.254814,0.731154,22.0,0,155,31,5,0.731154,4.79,3.59,1.88
Serie_A 2016_101_111_2016-10-25 22:45:00,2016-10-25 22:45:00,False,111,AC Milan,l,101,Genoa,0.437331,13.0,0,238,23,5,0.8275,l,0.437331,0.918374,8.0,3,286,22,3,0.918374,2.74,3.35,2.8
Serie_A 2016_111_114_2016-10-30 18:00:00,2016-10-30 18:00:00,True,111,AC Milan,w,114,Pescara,1.74004,18.0,1,239,26,4,2.1593,w,1.74004,0.736729,14.0,0,235,27,6,0.736729,1.44,4.85,8.51
Serie_A 2016_100_111_2016-11-06 18:00:00,2016-11-06 18:00:00,False,111,AC Milan,w,100,Palermo,1.03836,12.0,2,269,23,2,1.3387,w,1.03836,1.03556,15.0,1,266,25,2,1.03556,1.69,3.92,5.8
Serie_A 2016_106_111_2016-11-20 23:45:00,2016-11-20 23:45:00,True,111,AC Milan,d,106,Inter,0.652106,10.0,2,273,30,1,0.6186,d,0.652106,1.59912,21.0,2,162,36,10,1.59912,2.89,3.2,2.76
Serie_A 2016_108_111_2016-11-26 23:45:00,2016-11-26 23:45:00,False,111,AC Milan,w,108,Empoli,0.781264,16.0,4,224,21,7,0.7615,w,0.781264,1.52699,15.0,1,423,29,11,1.52699,2.08,3.39,4.07
Serie_A 2016_111_115_2016-12-04 15:30:00,2016-12-04 15:30:00,True,111,AC Milan,w,115,Crotone,1.58497,12.0,2,92,30,7,2.1195,w,0.823796,0.765682,9.0,1,290,23,4,0.765682,1.32,5.76,11.04
Serie_A 2016_111_95_2016-12-13 00:00:00,2016-12-13 00:00:00,False,111,AC Milan,l,95,Roma,1.05015,8.0,0,212,27,4,1.9435,l,0.288848,0.554171,14.0,1,247,26,1,0.554171,5.51,4.28,1.65
Serie_A 2016_107_111_2016-12-17 21:00:00,2016-12-17 21:00:00,True,111,AC Milan,d,107,Atalanta,0.494299,11.0,0,145,40,6,1.1759,d,0.494299,0.603853,14.0,0,231,27,5,0.603853,2.08,3.45,4.02
Serie_A 2016_111_116_2017-01-08 21:00:00,2017-01-08 21:00:00,True,111,AC Milan,w,116,Cagliari,1.57357,29.0,1,244,41,5,2.3344,w,1.57357,0.377279,7.0,0,273,17,3,0.377279,1.44,5.06,7.81
Serie_A 2016_111_113_2017-01-16 23:45:00,2017-01-16 23:45:00,False,111,AC Milan,d,113,Torino,3.38884,23.0,2,175,19,7,1.8818,d,2.62754,2.67642,17.0,2,307,25,8,1.7792,3.27,3.39,2.38
Serie_A 2016_105_111_2017-01-21 19:45:00,2017-01-21 19:45:00,True,111,AC Milan,l,105,Napoli,0.97198,13.0,1,313,29,6,0.8844,l,0.97198,1.55269,9.0,2,435,39,6,1.55269,3.75,3.6,2.1
Serie_A 2016_111_99_2017-01-29 17:00:00,2017-01-29 17:00:00,False,111,AC Milan,l,99,Udinese,1.10805,12.0,1,184,28,4,0.7852,l,1.10805,1.88842,12.0,2,359,21,9,1.88842,2.42,3.38,3.21
Serie_A 2016_102_111_2017-02-05 11:30:00,2017-02-05 11:30:00,True,111,AC Milan,l,102,Sampdoria,1.84656,20.0,0,148,28,17,1.8404,l,1.84656,1.23634,7.0,1,328,16,5,0.475041,1.71,3.88,5.59
Serie_A 2016_111_97_2017-02-08 19:45:00,2017-02-08 19:45:00,False,111,AC Milan,w,97,Bologna,1.75201,5.0,1,234,20,4,1.5314,w,1.75201,1.58618,20.0,0,223,25,4,1.58618,2.28,3.26,3.64
Serie_A 2016_111_96_2017-02-13 19:45:00,2017-02-13 19:45:00,False,111,AC Milan,d,96,Lazio,0.301882,9.0,1,232,29,5,0.1208,d,0.301882,2.48954,23.0,1,326,21,7,1.72824,5.41,3.94,1.72
Serie_A 2016_110_111_2017-02-19 19:45:00,2017-02-19 19:45:00,True,111,AC Milan,w,110,Fiorentina,0.618731,6.0,2,377,21,5,0.5952000000000001,w,0.618731,1.52955,18.0,1,211,32,4,1.52955,2.24,3.58,3.41
Serie_A 2016_104_111_2017-02-26 14:00:00,2017-02-26 14:00:00,False,111,AC Milan,w,104,Sassuolo,2.24079,13.0,1,189,28,12,2.1616,w,1.47949,1.24336,12.0,0,216,38,13,0.482102,2.59,3.48,2.88
Serie_A 2016_109_111_2017-03-04 19:45:00,2017-03-04 19:45:00,True,111,AC Milan,w,109,Chievo,4.56809,22.0,3,256,28,12,2.8688,w,3.04549,1.54732,9.0,1,277,24,0,0.786021,1.63,4.18,6.04
Serie_A 2016_111_98_2017-03-10 19:45:00,2017-03-10 19:45:00,False,111,AC Milan,l,98,Juventus,0.78714,6.0,1,340,27,3,0.1022,l,0.78714,3.44756,24.0,2,236,25,15,2.68626,8.42,4.73,1.45
Serie_A 2016_101_111_2017-03-18 19:45:00,2017-03-18 19:45:00,True,111,AC Milan,w,101,Genoa,1.89233,20.0,1,199,14,8,2.5292000000000003,w,1.89233,0.300434,8.0,0,417,18,0,0.300434,1.7,4.01,5.48
Serie_A 2016_111_114_2017-04-02 14:00:00,2017-04-02 14:00:00,False,111,AC Milan,d,114,Pescara,2.43524,26.0,1,126,27,17,2.3979,d,2.43524,0.909616,8.0,1,327,27,6,0.909616,1.55,4.7,6.18
Serie_A 2016_100_111_2017-04-09 14:00:00,2017-04-09 14:00:00,True,111,AC Milan,w,100,Palermo,3.2201,14.0,4,234,22,7,2.9465000000000003,w,3.2201,0.211395,8.0,0,326,28,1,0.211395,1.29,6.23,12.17
