match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG,team_win_odds_open,draw_odds_open,opponent_win_odds_open
Serie_A 2021_116_260_2021-08-23 16:30:00,2021-08-23 16:30:00,False,260,Spezia,d,116,Cagliari,1.03088,13.0,2,272,27,5,0.1744,d,1.03088,3.28935,16.0,2,181,27,10,2.52806,3.97,3.78,1.97
Serie_A 2021_260_96_2021-08-28 16:30:00,2021-08-28 16:30:00,False,260,Spezia,l,96,Lazio,0.735352,5.0,1,483,9,1,0.1905,l,0.735352,2.71713,18.0,6,297,28,8,1.95583,9.14,5.48,1.36
Serie_A 2021_260_99_2021-09-12 13:00:00,2021-09-12 13:00:00,True,260,Spezia,l,99,Udinese,0.788419,20.0,0,209,27,10,1.2952,l,0.788419,0.78059,8.0,1,261,20,3,0.78059,3.23,3.59,2.3
Serie_A 2021_260_265_2021-09-19 13:00:00,2021-09-19 13:00:00,False,260,Spezia,w,265,Venezia,0.478482,12.0,2,239,15,5,0.9963,w,0.478482,0.805717,14.0,1,248,26,4,0.805717,2.95,3.59,2.47
Serie_A 2021_260_98_2021-09-22 16:30:00,2021-09-22 16:30:00,True,260,Spezia,l,98,Juventus,1.03395,10.0,2,296,17,2,0.4679,l,1.03395,2.54565,26.0,3,188,26,6,2.54565,8.94,5.42,1.37
Serie_A 2021_111_260_2021-09-25 13:00:00,2021-09-25 13:00:00,True,260,Spezia,l,111,AC Milan,0.953769,8.0,1,302,19,12,0.7746999999999999,l,0.953769,1.74102,18.0,2,137,27,8,1.74102,6.92,4.63,1.5
Serie_A 2021_260_94_2021-10-03 13:00:00,2021-10-03 13:00:00,False,260,Spezia,l,94,Verona,1.57689,12.0,0,207,32,6,2.1532,l,1.57689,0.690616,6.0,4,263,23,4,0.690616,5.09,4.35,1.67
Serie_A 2021_260_264_2021-10-16 13:00:00,2021-10-16 13:00:00,True,260,Spezia,w,264,Salernitana,1.67718,18.0,2,165,20,9,1.4074,w,1.67718,1.60938,15.0,1,223,23,7,1.60938,2.24,3.39,3.56
Serie_A 2021_102_260_2021-10-22 18:45:00,2021-10-22 18:45:00,False,260,Spezia,l,102,Sampdoria,1.05608,17.0,1,124,18,5,1.3874,l,1.05608,0.974056,6.0,2,340,23,6,0.974056,4.27,3.96,1.86
Serie_A 2021_101_260_2021-10-26 16:30:00,2021-10-26 16:30:00,True,260,Spezia,d,101,Genoa,2.40615,13.0,1,256,32,9,2.4195,d,2.40615,1.0654,9.0,1,202,26,5,0.3041,2.4,3.58,3.07
Serie_A 2021_110_260_2021-10-31 14:00:00,2021-10-31 14:00:00,False,260,Spezia,l,110,Fiorentina,0.0882599,3.0,0,249,17,1,0.0382,l,0.0882599,2.8175,27.0,3,276,19,14,2.0562,6.0,4.56,1.56
Serie_A 2021_113_260_2021-11-06 14:00:00,2021-11-06 14:00:00,True,260,Spezia,w,113,Torino,0.333765,7.0,1,238,19,0,1.122,w,0.333765,0.420439,9.0,0,155,22,6,0.420439,3.73,3.64,2.08
Serie_A 2021_107_260_2021-11-20 14:00:00,2021-11-20 14:00:00,False,260,Spezia,l,107,Atalanta,0.928225,10.0,2,296,11,6,0.3639,l,0.928225,2.5762,18.0,5,263,26,12,1.8149,10.89,6.64,1.27
Serie_A 2021_260_97_2021-11-28 14:00:00,2021-11-28 14:00:00,True,260,Spezia,l,97,Bologna,0.638423,13.0,0,284,27,6,0.2418,l,0.638423,2.54608,17.0,1,192,26,14,1.78478,3.26,3.52,2.32
Serie_A 2021_106_260_2021-12-01 17:30:00,2021-12-01 17:30:00,False,260,Spezia,l,106,Inter,0.25153,7.0,0,344,9,1,0.0796,l,0.25153,2.85144,31.0,2,227,34,15,2.09014,15.66,7.76,1.19
Serie_A 2021_104_260_2021-12-05 14:00:00,2021-12-05 14:00:00,True,260,Spezia,d,104,Sassuolo,2.36057,9.0,2,348,17,5,2.0918,d,2.36057,1.4473,20.0,2,178,21,10,1.4473,3.48,3.9,2.09
Serie_A 2021_260_95_2021-12-13 19:45:00,2021-12-13 19:45:00,False,260,Spezia,l,95,Roma,0.609287,8.0,0,314,17,3,0.2451,l,0.609287,2.29875,12.0,2,287,22,9,2.29875,7.63,5.04,1.44
Serie_A 2021_108_260_2021-12-19 14:00:00,2021-12-19 14:00:00,True,260,Spezia,d,108,Empoli,1.36967,9.0,1,304,19,5,1.5221,d,1.36967,1.224,22.0,1,149,24,7,1.224,2.72,3.75,2.58
Serie_A 2021_105_260_2021-12-22 19:45:00,2021-12-22 19:45:00,False,260,Spezia,w,105,Napoli,0.355079,8.0,1,317,24,3,0.4736,w,0.355079,1.45364,25.0,0,186,29,8,1.45364,13.25,6.5,1.25
Serie_A 2021_260_94_2022-01-06 13:30:00,2022-01-06 13:30:00,True,260,Spezia,l,94,Verona,1.32415,9.0,1,242,18,0,0.7983999999999999,l,1.32415,2.16034,22.0,2,140,12,6,2.16034,3.79,3.61,2.07
Serie_A 2021_101_260_2022-01-09 17:30:00,2022-01-09 17:30:00,False,260,Spezia,w,101,Genoa,1.75709,17.0,1,290,26,5,1.9889,w,1.75709,0.956415,15.0,0,233,29,6,0.956415,3.64,3.32,2.19
Serie_A 2021_111_260_2022-01-17 17:30:00,2022-01-17 17:30:00,False,260,Spezia,w,111,AC Milan,1.56746,10.0,2,289,24,5,0.6173,w,1.56746,2.85028,25.0,1,184,17,14,2.08898,10.23,5.53,1.32
Serie_A 2021_102_260_2022-01-23 14:00:00,2022-01-23 14:00:00,True,260,Spezia,w,102,Sampdoria,0.529956,7.0,1,305,29,3,1.3872,w,0.529956,0.438332,8.0,0,190,18,1,0.438332,2.8,3.21,2.75
Serie_A 2021_260_264_2022-02-07 19:45:00,2022-02-07 19:45:00,False,260,Spezia,d,264,Salernitana,1.99832,13.0,2,226,30,1,2.6724,d,0.475721,0.419799,9.0,2,207,14,3,0.419799,2.52,3.35,2.96
Serie_A 2021_110_260_2022-02-14 19:45:00,2022-02-14 19:45:00,True,260,Spezia,l,110,Fiorentina,0.489481,9.0,1,273,17,3,0.1982999999999999,l,0.489481,2.36382,21.0,2,134,26,6,1.60252,4.06,3.65,1.99
Serie_A 2021_260_97_2022-02-21 20:00:00,2022-02-21 20:00:00,False,260,Spezia,l,97,Bologna,0.262135,6.0,1,242,26,1,0.2181,l,0.262135,2.0119,19.0,2,175,23,7,2.0119,4.56,3.78,1.85
Serie_A 2021_260_95_2022-02-27 17:00:00,2022-02-27 17:00:00,True,260,Spezia,l,95,Roma,0.364313,9.0,0,370,22,2,0.015,l,0.364313,4.55711,31.0,1,191,28,15,3.79581,4.89,3.84,1.79
Serie_A 2021_260_98_2022-03-06 17:00:00,2022-03-06 17:00:00,False,260,Spezia,l,98,Juventus,0.984779,9.0,0,367,17,4,1.0047,l,0.984779,1.41795,10.0,1,227,34,10,1.41795,14.8,6.34,1.24
Serie_A 2021_116_260_2022-03-12 14:00:00,2022-03-12 14:00:00,True,260,Spezia,w,116,Cagliari,2.30067,12.0,2,210,24,5,2.6761,w,1.52549,0.490723,11.0,0,112,22,3,0.490723,2.9,3.19,2.75
Serie_A 2021_104_260_2022-03-18 17:45:00,2022-03-18 17:45:00,False,260,Spezia,l,104,Sassuolo,0.28431,5.0,1,305,20,9,0.1204,l,0.28431,2.44051,16.0,4,233,31,11,1.67921,4.99,4.23,1.7
