match_id,date,is_home,team_id,team_name,result,opponent_id,opponent_name,team_xG,team_shots,team_goals,team_ppda_att,team_ppda_def,team_deep,team_xpts,team_result,team_npxG,opponent_xG,opponent_shots,opponent_goals,opponent_ppda_att,opponent_ppda_def,opponent_deep,opponent_npxG,team_win_odds_open,draw_odds_open,opponent_win_odds_open
La_liga 2016_152_159_2016-08-22 22:00:00,2016-08-22 22:00:00,False,159,Leganes,w,152,Celta Vigo,0.908454,15.0,1,354,36,2,1.5629,w,0.908454,0.64855,10.0,0,164,29,4,0.64855,6.47,4.0,1.63
La_liga 2016_143_159_2016-08-28 00:15:00,2016-08-28 00:15:00,True,159,Leganes,d,143,Atletico Madrid,0.189954,6.0,0,294,33,0,0.7167,d,0.189954,0.700848,10.0,0,152,24,7,0.700848,7.88,3.83,1.58
La_liga 2016_149_159_2016-09-11 14:00:00,2016-09-11 14:00:00,False,159,Leganes,l,149,Sporting Gijon,0.484862,9.0,1,283,31,4,0.3627,l,0.484862,1.65936,7.0,2,212,23,7,0.916086,3.56,3.31,2.29
La_liga 2016_148_159_2016-09-17 15:00:00,2016-09-17 15:00:00,True,159,Leganes,l,148,Barcelona,1.18104,15.0,1,350,64,5,0.3176,l,1.18104,2.94825,10.0,5,157,15,13,2.20497,17.0,7.7,1.2
La_liga 2016_139_159_2016-09-22 22:00:00,2016-09-22 22:00:00,False,159,Leganes,w,139,Deportivo La Coruna,1.06372,8.0,2,234,28,3,0.8376,w,1.06372,1.64049,12.0,1,196,44,5,1.64049,3.84,3.29,2.19
La_liga 2016_146_159_2016-09-25 14:00:00,2016-09-25 14:00:00,True,159,Leganes,l,146,Valencia,1.29014,7.0,1,199,34,1,1.3018,l,0.546987,1.37734,10.0,2,241,30,3,1.37734,2.85,3.34,2.71
La_liga 2016_155_159_2016-10-01 15:00:00,2016-10-01 15:00:00,False,159,Leganes,w,155,Granada,0.238575,9.0,1,107,28,5,0.7613000000000001,w,0.238575,0.665545,8.0,0,216,19,1,0.665545,3.08,3.42,2.49
La_liga 2016_138_159_2016-10-15 15:00:00,2016-10-15 15:00:00,True,159,Leganes,l,138,Sevilla,0.851751,19.0,2,306,43,7,0.6447,l,0.851751,1.53817,5.0,3,147,30,3,1.53817,3.47,3.49,2.24
La_liga 2016_137_159_2016-10-23 20:30:00,2016-10-23 20:30:00,False,159,Leganes,l,137,Malaga,1.18794,14.0,0,216,28,4,0.3355,l,1.18794,3.12089,24.0,4,219,27,7,2.37761,5.19,3.41,1.87
La_liga 2016_140_159_2016-10-28 22:45:00,2016-10-28 22:45:00,True,159,Leganes,l,140,Real Sociedad,0.192695,7.0,0,309,36,2,0.2618,l,0.192695,1.47952,9.0,2,167,29,2,1.47952,2.63,3.16,3.09
La_liga 2016_150_159_2016-11-06 15:00:00,2016-11-06 15:00:00,False,159,Leganes,l,150,Real Madrid,0.273683,7.0,0,454,32,1,0.0598,l,0.273683,2.62943,17.0,3,213,33,5,2.62943,22.5,15.0,1.1
La_liga 2016_157_159_2016-11-21 23:45:00,2016-11-21 23:45:00,True,159,Leganes,w,157,Osasuna,1.6402,15.0,2,201,31,3,2.5707,w,1.6402,0.164701,5.0,0,238,36,1,0.164701,1.9,3.44,4.9
La_liga 2016_141_159_2016-11-26 21:30:00,2016-11-26 21:30:00,False,159,Leganes,l,141,Espanyol,0.205225,8.0,0,283,54,3,0.4095999999999999,l,0.205225,1.21595,8.0,3,232,34,2,1.21595,5.34,3.47,1.83
La_liga 2016_154_159_2016-12-03 21:30:00,2016-12-03 21:30:00,True,159,Leganes,d,154,Villarreal,0.679532,11.0,0,242,31,2,1.6816,d,0.679532,0.296192,9.0,0,173,28,3,0.296192,3.6,3.22,2.31
La_liga 2016_144_159_2016-12-10 21:30:00,2016-12-10 21:30:00,False,159,Leganes,d,144,Las Palmas,1.26322,11.0,1,423,26,3,1.662,d,0.519946,0.889018,5.0,1,133,30,5,0.889018,4.89,3.76,1.82
La_liga 2016_156_159_2016-12-18 19:15:00,2016-12-18 19:15:00,True,159,Leganes,d,156,Eibar,0.887175,8.0,1,254,15,2,1.4062,d,0.887175,0.821631,15.0,1,133,34,4,0.821631,2.74,3.09,3.02
La_liga 2016_153_159_2017-01-08 19:15:00,2017-01-08 19:15:00,False,159,Leganes,l,153,Real Betis,0.345675,9.0,0,199,22,3,0.4931999999999999,l,0.345675,1.4196,16.0,2,186,26,7,1.4196,3.96,3.21,2.19
La_liga 2016_147_159_2017-01-14 16:00:00,2017-01-14 16:00:00,True,159,Leganes,d,147,Athletic Club,1.61086,15.0,0,219,27,8,2.447,d,1.61086,0.319775,10.0,0,147,28,1,0.319775,3.46,3.18,2.4
La_liga 2016_158_159_2017-01-21 20:30:00,2017-01-21 20:30:00,False,159,Leganes,d,158,Alaves,0.448681,13.0,2,274,35,5,0.76,d,0.448681,1.00747,8.0,2,186,20,3,1.00747,3.69,3.17,2.3
La_liga 2016_152_159_2017-01-28 22:45:00,2017-01-28 22:45:00,True,159,Leganes,l,152,Celta Vigo,0.665632,6.0,0,160,31,5,1.029,l,0.665632,0.831373,3.0,2,168,23,4,0.0880951,2.38,3.23,3.44
La_liga 2016_143_159_2017-02-04 17:30:00,2017-02-04 17:30:00,False,159,Leganes,l,143,Atletico Madrid,0.725425,15.0,0,324,33,8,0.441,l,0.725425,1.8677,12.0,2,200,25,6,0.95269,15.13,5.47,1.3
La_liga 2016_149_159_2017-02-12 15:15:00,2017-02-12 15:15:00,True,159,Leganes,l,149,Sporting Gijon,0.421338,9.0,0,99,26,3,1.5057,l,0.421338,0.172436,4.0,2,178,25,1,0.172436,1.87,3.5,5.01
La_liga 2016_148_159_2017-02-19 19:45:00,2017-02-19 19:45:00,False,159,Leganes,l,148,Barcelona,0.840213,11.0,1,437,19,2,0.2753,l,0.840213,2.60098,13.0,2,163,26,9,1.8577,32.91,15.18,1.08
La_liga 2016_139_159_2017-02-25 17:30:00,2017-02-25 17:30:00,True,159,Leganes,w,139,Deportivo La Coruna,0.743759,7.0,4,156,30,2,0.9783,w,0.743759,1.13768,11.0,0,197,27,1,1.13768,2.64,3.12,3.11
La_liga 2016_146_159_2017-02-28 20:30:00,2017-02-28 20:30:00,False,159,Leganes,l,146,Valencia,0.0399313,3.0,0,299,46,1,0.0533999999999999,l,0.0399313,1.90734,16.0,1,241,28,2,1.90734,5.22,3.63,1.81
La_liga 2016_155_159_2017-03-04 12:00:00,2017-03-04 12:00:00,True,159,Leganes,w,155,Granada,2.11012,16.0,1,92,23,7,2.8303,w,2.11012,0.0529013,1.0,0,225,31,1,0.0529013,1.85,3.48,5.23
